paired_rows,python_non_null,green_non_null,coverage_diff,pearson,spearman,winsor_pearson,exact_match_rate,near_exact_match_rate,median_abs_diff,mean_abs_diff,variable
36903,36903,36903,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,chcsho
31482,31482,31482,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,chdrc
36844,36844,36844,0,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,chempia
30516,30516,30516,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,chfeps
36502,36502,36502,0,0.9999999999999999,0.9999999999999998,0.9999999999999999,1.0,1.0,0.0,0.0,chinv
36903,36903,36903,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,chmom
36943,36943,36943,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,chnanalyst
9392,9392,9392,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,chobklg
35504,35504,35504,0,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,chpm
35504,35504,35504,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,chpmia
30394,30394,30394,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,chrec
36755,36755,36755,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,chtx
35984,35984,35984,0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,cinvest
25503,25503,25503,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,conv
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,convind
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,count
11097,11097,11097,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,credrat
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,credrat_dwn
36538,36538,36538,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,currat
35796,35796,35796,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,depr
27241,27241,27241,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,disp
36907,36907,36907,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,divi
36907,36907,36907,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,divo
36943,36943,36943,0,1.0,0.9999999999999998,,1.0,1.0,0.0,0.0,dlret
169,169,169,0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,dlstcd
36942,36942,36942,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,dolvol
36893,36893,36893,0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,dy
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,eamonth
36753,36753,36753,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,ear
36907,36907,36907,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,egr
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,ep
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,ewret
36943,36943,36943,0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,exchcd
15551,15551,15551,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,fgr5yr
36907,36907,36907,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,gma
35186,35186,35186,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,grcapx
36907,36907,36907,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,grgw
31053,31053,31053,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,grltnoa
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,herf
36844,36844,36844,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,hire
36943,36943,36943,0,,,,1.0,1.0,0.0,0.0,i
36943,36943,36943,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,idiovol
36942,36942,36942,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,ill
36943,36943,36943,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,indmom
36031,36031,36031,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,invest
36943,36943,36943,0,1.0,0.9999999999999998,,1.0,1.0,0.0,0.0,ipo
36943,36943,36943,0,,,,1.0,1.0,0.0,0.0,j
36883,36883,36883,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,lev
36829,36829,36829,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,lgr
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,ltg
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,maxret
30626,30626,30626,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,meanest
30517,30517,30517,0,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,meanrec
36903,36903,36903,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,mom12m
36943,36943,36943,0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,0.0,0.0,mom1m
33682,33682,33682,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,mom36m
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,mom6m
36774,36774,36774,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,ms
36943,36943,36943,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,mve
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,mve_f
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,mve_ia
36943,36943,36943,0,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,mve_m
36943,36943,36943,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,nanalyst
36774,36774,36774,0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,nincr
9566,9566,9566,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,obklg
36907,36907,36907,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,operprof
0,0,0,0,,,,,,,,orgcap
36020,36020,36020,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,pchcapx
36020,36020,36020,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,pchcapx_ia
36478,36478,36478,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,pchcurrat
35694,35694,35694,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,pchdepr
35659,35659,35659,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,pchgm_pchsale
36163,36163,36163,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,pchquick
26353,26353,26353,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,pchsale_pchinvt
34969,34969,34969,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,pchsale_pchrect
30161,30161,30161,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,pchsale_pchxsga
25988,25988,25988,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,pchsaleinv
36889,36889,36889,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,pctacc
36943,36943,36943,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,pps
36802,36802,36802,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,prc
36749,36749,36749,0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,0.0,0.0,prccq
36943,36943,36943,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,pricedelay
36907,36907,36907,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,ps
36268,36268,36268,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,quick
36907,36907,36907,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,rd
20069,20069,20069,0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,rd_mve
19085,19085,19085,0,0.9999999999999999,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,rd_sale
16680,16680,16680,0,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,rdbias
20304,20304,20304,0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,realestate
36943,36943,36943,0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,0.0,0.0,ret
36943,36943,36943,0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,retcons_neg
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,retcons_pos
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,retvol
36765,36765,36765,0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,roaq
36009,36009,36009,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,roavol
36907,36907,36907,0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,roe
36765,36765,36765,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,roeq
36883,36883,36883,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,roic
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,rsq1
36746,36746,36746,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,rsup
36870,36870,36870,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,salecash
26396,26396,26396,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,saleinv
35332,35332,35332,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,salerec
23342,23342,23342,0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,secured
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,securedind
30493,30493,30493,0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,sfe
35659,35659,35659,0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,sgr
36002,36002,36002,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,sgrvol
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,shrout
36943,36943,36943,0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,sin
36943,36943,36943,0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,sp
36473,36473,36473,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,spi
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,spii
36940,36940,36940,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,std_dolvol
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,std_turn
28942,28942,28942,0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,stdacc
28942,28942,28942,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,stdcf
36749,36749,36749,0,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,sue
36008,36008,36008,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,tang
32674,32674,32674,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,tb
36943,36943,36943,0,1.0,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,turn
36943,36943,36943,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,vol
36943,36943,36943,0,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,wogw
36942,36942,36942,0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,zerotrade
